SV_delta,ambig_trial,confidence
-0.19754134287156114,0.0,-1.0
-0.13225860938575884,0.0,-1.0
-0.050466352509096424,0.0,-1.0
0.10399246593816347,0.0,-1.0
0.22860751203711088,0.0,1.0
0.44867586644770024,0.0,1.0
0.7092305552180285,0.0,1.0
1.0109812889753245,0.0,1.0
1.4784822879985235,0.0,1.0
1.8787122823604006,0.0,1.0
2.9809397001394666,0.0,1.0
3.526550029277908,0.0,1.0
4.323355271917966,0.0,1.0
4.973433136419725,0.0,1.0
-0.0981550134978244,0.0,-1.0
0.027388704744103154,0.0,-1.0
0.18468150642999243,0.0,1.0
0.4817176957516461,0.0,1.0
0.7213620151726987,0.0,1.0
1.144570389039217,0.0,1.0
1.6456370982129251,0.0,1.0
2.2259269708231098,0.0,1.0
3.124967353560031,0.0,1.0
3.8946404196405635,0.0,1.0
6.014308530754153,0.0,1.0
7.063559163712694,0.0,1.0
8.595876938020496,0.0,1.0
9.846026677446957,0.0,1.0
0.009513509990390412,0.0,-1.0
0.20033996171812024,0.0,1.0
0.43942502028067193,0.0,1.0
0.8909200280495855,0.0,1.0
1.2551793935695854,0.0,1.0
1.898456121846693,0.0,1.0
2.6600775197907294,0.0,1.0
3.5421181261582104,0.0,1.0
4.908659507918331,0.0,1.0
6.0785625683607405,0.0,1.0
9.300458097253395,0.0,1.0
10.895319059350378,0.0,1.0
13.224442076298237,0.0,1.0
15.124669680226457,0.0,1.0
0.10889983936412712,0.0,1.0
0.15987939919319122,1.0,-1.0
0.2151072556746773,1.0,1.0
0.2660868155037414,1.0,1.0
0.35998727584798224,0.0,1.0
0.44187730894928906,1.0,1.0
0.5305915114757047,1.0,1.0
0.6124815445770118,1.0,1.0
0.6745728792197607,0.0,1.0
0.7951904170541886,1.0,1.0
0.9258594163748188,1.0,1.0
1.0464769542092467,1.0,1.0
1.268645257863068,0.0,1.0
1.462396914389302,1.0,1.0
1.6722945422927225,1.0,1.0
1.8660461988189567,1.0,1.0
1.7479338967051734,0.0,1.0
2.0006890576204897,1.0,1.0
2.274507148612082,1.0,1.0
2.5272623095273983,1.0,1.0
2.59435064443821,0.0,1.0
2.9513051337801515,1.0,1.0
3.338005830567255,1.0,1.0
3.6949603199091965,1.0,1.0
3.5964840627856263,0.0,1.0
4.0768076010805245,1.0,1.0
4.597158100899998,1.0,1.0
5.077481639194896,1.0,1.0
4.757063808005996,0.0,1.0
5.380262153966738,1.0,1.0
6.0553936954242085,1.0,1.0
6.678592041384951,1.0,1.0
6.555144573479838,0.0,1.0
7.399698190022137,1.0,1.0
8.314631274609626,1.0,1.0
9.159184891151924,1.0,1.0
8.094490705640903,0.0,1.0
9.128547700533055,1.0,1.0
10.248776111666219,1.0,1.0
11.282833106558371,1.0,1.0
12.333826927868081,0.0,1.0
13.889773392118967,1.0,1.0
15.575382061724092,1.0,1.0
17.13132852597498,1.0,1.0
14.432328193785162,0.0,1.0
16.246613618361007,1.0,1.0
18.212089494984834,1.0,1.0
20.026374919560677,1.0,1.0
17.49696374240077,0.0,1.0
19.68852545184855,1.0,1.0
22.06271730375031,1.0,1.0
24.254279013198094,1.0,1.0
19.997263221253693,0.0,1.0
22.49662782715844,1.0,1.0
25.204272816888587,1.0,1.0
27.703637422793335,1.0,1.0
0.3159546922260786,0.0,1.0
0.6925858469518611,0.0,1.0
1.164464252009529,0.0,1.0
2.05557281997449,0.0,1.0
2.7745057782376477,0.0,1.0
4.044130899837203,0.0,1.0
5.547331027358327,0.0,1.0
7.288200645188882,0.0,1.0
9.985321793399644,0.0,1.0
12.294340991641242,0.0,1.0
18.65334532498201,0.0,1.0
21.80109722385763,0.0,1.0
26.398050546781043,0.0,1.0
30.148499765060425,0.0,1.0
