SV_delta,ambig_trial,confidence
-4.381445341602085,0.0,-1.0
-1.0077278213070828,0.0,-1.0
134.1199261759944,0.0,1.0
2023.7323168953458,0.0,1.0
4801.917926014833,0.0,1.0
-3.7771080531052457,0.0,-1.0
2.7108102551543745,0.0,1.0
262.57168332688804,0.0,1.0
3896.4416654794873,0.0,1.0
9239.106298401577,0.0,1.0
-3.122409323900336,0.0,-1.0
6.739226504654285,0.0,1.0
401.7277535736894,0.0,1.0
5925.2101264456405,0.0,1.0
14046.060368487217,0.0,1.0
-2.518072035403497,0.0,-1.0
-4.992285693906942,1.0,-1.0
-7.672683823952343,1.0,-1.0
-10.146897482455788,1.0,-1.0
10.457764581115743,0.0,1.0
-4.76627979537847,1.0,-1.0
-21.258994536580538,1.0,-1.0
-36.48303891307475,1.0,-1.0
530.179510724583,0.0,1.0
4.2859442494592574,1.0,1.0
-565.4320860985916,1.0,-1.0
-1091.3256525737154,1.0,-1.0
7797.919475029782,0.0,1.0
130.87139299139193,1.0,1.0
-8175.097362550198,1.0,-1.0
-15842.145444588588,1.0,-1.0
18483.24874087396,0.0,1.0
316.9825096129814,1.0,1.0
-19363.13924091975,1.0,-1.0
-37529.40547218073,1.0,-1.0
-1.2590360177017486,0.0,-1.0
18.20471890707711,0.0,1.0
797.7873381222779,0.0,1.0
11699.397284580074,0.0,1.0
27727.391183346343,0.0,1.0
